,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
4513,0009559970f738a16e5cb0cf6b4457f5042,202009,26.0,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,102905.9100000007,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,207.0,0.0,0.0,0.0,-1.686289831774103,-0.17020745209244195
4514,0009559970f738a16e5cb0cf6b4457f5042,202010,26.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,835062.1499999977,345.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,345.0,0.0,0.0,0.0,-1.50477040682334,0.5099221634759344
4515,0009559970f738a16e5cb0cf6b4457f5042,202011,26.0,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,791156.0700000039,414.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,207.0,0.0,0.0,0.0,-1.5060023859482463,0.4685449588429243
4516,0009559970f738a16e5cb0cf6b4457f5042,202012,27.0,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75538.43999999978,276.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,345.0,0.0,0.0,0.0,-1.6213297830697195,-0.21693221752613068
4517,0009559970f738a16e5cb0cf6b4457f5042,202101,27.0,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2386700.33999999,483.0,276.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,345.0,0.0,0.0,0.0,-1.0679774602037067,1.9312023809753185
4518,0009559970f738a16e5cb0cf6b4457f5042,202102,27.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,665458.770000001,414.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,276.0,0.0,0.0,0.0,-1.4641975839707269,0.3304027374319306
4519,0009559970f738a16e5cb0cf6b4457f5042,202103,27.0,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,507680.6099999967,345.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,276.0,0.0,0.0,0.0,-1.4922447839467359,0.18315841332515645
4520,0009559970f738a16e5cb0cf6b4457f5042,202104,27.0,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,522770.2199999988,414.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,276.0,0.0,0.0,0.0,-1.4795841349874541,0.19662962949614082
4521,0009584d718b58758f68658049592d20151,202101,22.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,258629.25000000026,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,69.0,0.0,0.0,0.0,-2.25399228290803,0.0792104943996428
4522,0009584d718b58758f68658049592d20151,202102,22.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36620.370000000024,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,-2.2971648844945576,-0.1277492692435379
4523,0009584d718b58758f68658049592d20151,202103,22.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,560025.4200000003,138.0,0.0,54.0,0.0,0.0,69.0,69.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,192.0,0.0,0.0,0.0,-2.1648033326833724,0.35830391273358414
4524,0009584d718b58758f68658049592d20151,202104,22.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,300620.58000000083,138.0,69.0,0.0,0.0,0.0,138.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,276.0,0.0,0.0,0.0,-2.2167821396745864,0.11657704406206257
4525,0009584d718b58758f68658049592d20151,202105,22.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,357075.69000000035,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,-2.203487781278541,0.1690634821360302
4526,000958f587cda94a4280b1bc5f72baa9213,202007,35.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46875.14999999994,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.3300599979240832,-0.3971010865074137
4527,000958f587cda94a4280b1bc5f72baa9213,202008,35.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,784082.190000001,552.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,483.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,345.0,0.0,0.0,0.0,-1.1473511829360532,0.28772426876325385
4528,000958f587cda94a4280b1bc5f72baa9213,202009,35.0,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213018.18000000017,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,-1.2727211976212045,-0.24375280545014627
4529,000958f587cda94a4280b1bc5f72baa9213,202010,35.0,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241181.22000000018,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,207.0,0.0,138.0,207.0,138.0,0.0,0.0,0.0,-1.2569819457881424,-0.2181271930852789
4530,000958f587cda94a4280b1bc5f72baa9213,202011,35.0,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1076515.920000019,276.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,483.0,0.0,0.0,0.0,207.0,0.0,138.0,207.0,483.0,0.0,0.0,0.0,-1.0511654921717306,0.557927660275718
4531,000958f587cda94a4280b1bc5f72baa9213,202012,35.0,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,417471.39000000077,276.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,69.0,0.0,276.0,69.0,138.0,0.0,0.0,0.0,-1.197253641402199,-0.055345093986776304
4532,000958f587cda94a4280b1bc5f72baa9213,202101,36.0,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,307637.19000000006,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0.0,0.0,-1.1699278397467014,-0.17762410308751575
4533,000958f587cda94a4280b1bc5f72baa9213,202102,36.0,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,981328.3500000044,138.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,276.0,0.0,138.0,276.0,276.0,0.0,0.0,0.0,-1.0021760919322216,0.44815040094340725
4534,000958f587cda94a4280b1bc5f72baa9213,202103,36.0,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208838.85000000114,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,-1.1840861487930088,-0.2700347607636682
4535,000958f587cda94a4280b1bc5f72baa9213,202104,36.0,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1469292.9000000039,207.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,207.0,69.0,138.0,207.0,276.0,0.0,0.0,0.0,-0.8781602630987273,0.901254473290586
4536,00096c5dcd37d47c7bf5bf616361aed6195,202007,60.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268750.8600000002,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,207.0,0.0,0.0,0.0,-0.5036006443485038,-0.6609554003617111
4537,00096c5dcd37d47c7bf5bf616361aed6195,202008,60.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313833.3899999994,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,0.0,0.0,0.0,-0.48387709837557913,-0.6195997014886766
4538,00096c5dcd37d47c7bf5bf616361aed6195,202009,60.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1019771.7000000011,207.0,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,414.0,0.0,0.0,0.0,-0.3085316151250865,0.03615504775896505
4539,00096c5dcd37d47c7bf5bf616361aed6195,202010,60.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1139280.3899999987,207.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,-0.27128178951013454,0.14670490882428197
4540,00096c5dcd37d47c7bf5bf616361aed6195,202011,60.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,902367.5099999973,207.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,-0.3179640666164632,-0.07411113590761641
4541,00096c5dcd37d47c7bf5bf616361aed6195,202012,60.0,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1552960.9200000016,207.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,483.0,0.0,0.0,0.0,-0.15565150343278594,0.5301893399082699
4542,00096c5dcd37d47c7bf5bf616361aed6195,202101,61.0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1328876.520000002,207.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,-0.15522996439620548,0.3016916723506006
4543,00096c5dcd37d47c7bf5bf616361aed6195,202102,61.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1251785.5800000024,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,414.0,0.0,0.0,0.0,-0.1642764960419142,0.22946243148236556
4544,00096c5dcd37d47c7bf5bf616361aed6195,202103,61.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233140.64999999935,138.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,-0.39504531628623935,-0.7181315937150956
4545,00096c5dcd37d47c7bf5bf616361aed6195,202104,61.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1436600.0100000037,276.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,552.0,0.0,0.0,0.0,-0.10254085224061789,0.4001695535702208
4546,00096cab4d954f7db8d98dcddc200f53255,202008,26.0,88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-49.67999999999996,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3917801034757988,-0.2854424299529003
4547,00096cab4d954f7db8d98dcddc200f53255,202009,27.0,89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-48.30000000000005,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3385896180891468,-0.30560706237474566
4548,00096cab4d954f7db8d98dcddc200f53255,202010,27.0,90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-46.91999999999999,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3294820281387305,-0.30616340632260436
4549,00096cab4d954f7db8d98dcddc200f53255,202011,27.0,91,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-45.539999999999935,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3203744381883142,-0.30671975027046305
4550,00096cab4d954f7db8d98dcddc200f53255,202012,27.0,92,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-44.160000000000025,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3112668482378977,-0.3072760942183218
4551,00096cab4d954f7db8d98dcddc200f53255,202101,27.0,93,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-42.77999999999997,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.3021592582874815,-0.3078324381661804
4552,00096cab4d954f7db8d98dcddc200f53255,202102,27.0,94,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-41.400000000000055,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.293051668337065,-0.30838878211403914
4553,00096cab4d954f7db8d98dcddc200f53255,202103,27.0,95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-40.01999999999993,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.2839440783866487,-0.3089451260618977
4554,00096cab4d954f7db8d98dcddc200f53255,202104,27.0,96,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-38.64,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.2748364884362324,-0.30950147000975653
4555,00096cab4d954f7db8d98dcddc200f53255,202105,27.0,97,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-37.949999999999996,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-1.2657290609707936,-0.3100584554521099
4556,00096ecf409838cbc600565893a61423996,202008,36.0,162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,473621.5200000009,207.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,-0.16547085302078401,-0.08241656719629495
4557,00096ecf409838cbc600565893a61423996,202009,36.0,163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,147046.5900000001,207.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,-0.23326724056324746,-0.38659161406121545
4558,00096ecf409838cbc600565893a61423996,202010,36.0,164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,242559.8400000003,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,138.0,0.0,0.0,0.0,-0.20166799253517434,-0.29835036554873
4559,00096ecf409838cbc600565893a61423996,202011,36.0,165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3296035.4699999955,207.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,207.0,0.0,138.0,207.0,207.0,0.0,0.0,0.0,0.5264884316588739,2.5399149159166083
4560,00096ecf409838cbc600565893a61423996,202012,36.0,166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3002546.0399999847,207.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,345.0,0.0,0.0,0.0,0.4664831988004104,2.2664995300796402
4561,00096ecf409838cbc600565893a61423996,202101,36.0,168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,459183.960000001,276.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,138.0,69.0,138.0,138.0,276.0,0.0,0.0,0.0,-0.11422709881284833,-0.09918495962758461
4562,00096ecf409838cbc600565893a61423996,202102,36.0,168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30167.49000000017,138.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-0.2152542460451589,-0.498042501227759
4563,00096ecf409838cbc600565893a61423996,202103,36.0,169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1521262.3199999875,207.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,345.0,0.0,0.0,0.0,0.14498419328799178,0.8876739656633611
4564,00096ecf409838cbc600565893a61423996,202104,36.0,170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1239584.999999999,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,138.0,69.0,138.0,138.0,207.0,0.0,0.0,0.0,0.08776054076395347,0.6252403240837162
4565,0009781ceec098fed1fb347c257ba5b4982,202008,31.0,111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-325.68000000000035,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.9619635257351294,-0.3965658896682856
